area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05011234,Aldborough,0.4614254655455697,0.7954895056395727,0.7172411442292413,0.3144783336432955,0.46547884187082417,0.57938242280285,0.7744369087405697,0.5928499207703973,0.4101410959491621,0.8509215310247077,0.3845370274211557,0.710086843930753,0.629050522218559,0.6766922925944235
E05011255,Snaresbrook,0.38580463619138644,0.45951867149201714,0.8198577730415999,0.606462711549191,0.6436525612472163,0.7390023752969119,0.6052645902959971,0.8867007689678627,0.6004495273364059,0.6160184820067997,0.5597690740548424,0.5623504775562582,0.9414294363049788,0.6819821894288342
E05011254,Wanstead,0.5376694341827514,0.8796491712503981,0.7035274241079263,0.6514692207550679,1.0,0.7960095011876483,0.6842116722367978,0.8296238121483211,0.6528043758673882,0.48071934437348474,0.6594974023686854,0.014295301978921541,0.9446205437353229,0.6695336252193931
E05011237,Chadwell,0.21210253509925048,0.1583378919657454,0.773268120377473,0.29178910172958894,0.7327394209354129,0.43496437054631804,0.43158101002623583,0.5296178525094732,0.4816825287854914,0.6212865503722504,0.5093955380161879,0.4688232495983251,0.7513074861482422,0.4809579645439917
E05011250,Newbury,0.3226215290265923,0.3453925945211532,0.7122193433258521,0.24901432025292913,0.3763919821826285,0.5299762470308786,0.2982481605262171,0.5097156898719073,0.2658570072215963,0.6212865503722504,0.6817975960735413,0.7047198680099453,0.8343252801014154,0.5004028209674056
E05011253,Newbury,0.252206921869489,0.32358339772798445,0.7122193433258521,0.24901432025292913,0.3763919821826285,0.5299762470308786,0.2982481605262171,0.5097156898719073,0.2658570072215963,0.4503643712090668,0.6817975960735413,0.5074947412691154,0.5766714357707561,0.3831197757651578
E05011251,Seven Kings,0.301423135221248,0.3154009807281371,0.6039159174523043,0.20921517574855863,0.8218262806236085,0.3969596199524938,0.4427264804178782,0.40454830977603506,0.26596981524744595,0.500813727646785,0.46536110822634635,0.7768770639373948,0.7368097649464923,0.44370686396379755
E05011246,Valentines,0.20566250889835497,0.2908923452927736,0.47590280418000747,0.22483726985307792,0.46547884187082417,0.32475059382422783,0.6976494734182106,0.38427916744402535,0.2254140618862429,0.34228862638421825,0.45709758568838915,0.6233862576884559,0.8426680404953166,0.33050722879534783
E05011240,Clementswood,0.05925343720929374,0.20209616981711273,0.3710202533631238,0.05113446159568529,0.5545657015590206,0.1803325415676956,0.5624619555088162,0.3474713529564934,0.17162814234468282,0.43222126651972775,0.44804166233951975,0.9317877224639625,0.5810703692412589,0.26318281284583483
E05011248,Mayfield,0.30553124889516403,0.3594151149740788,0.7745856692964472,0.2519899572252185,0.5545657015590206,0.5679809976247029,0.3684233444735953,0.575175396839501,0.43596338921148453,0.360804306083278,0.5218474075612617,0.49586738779051687,0.6992715324718757,0.4408197676607522
E05011247,Loxford,0.12104727185514487,0.29819955552906763,0.39338181436143804,0.0,0.7327394209354129,0.12712589073634176,0.4736861203946629,0.1914098218050835,0.12718116389088743,0.5700693566226513,0.24190628479570178,0.6452018446218265,0.7103478626046017,0.2735027076263823
E05000516,Barnes,0.941964356126704,0.827969399090122,0.8786366099682648,0.9892040171099125,0.8218262806236085,0.9366270783847981,0.43158101002623583,0.8565146159712291,0.7295929359159593,0.8053681596134421,0.8746887032613727,0.5836333850804992,0.643549106772874,0.8868655499546132
E05000524,Kew,0.5947502297561328,0.7779735897252876,0.8725966719640528,0.8657150827599033,0.7327394209354129,1.0,0.32331072622170937,0.9135868319556241,0.7040662499811635,0.7956051158955505,1.0,0.8232967037471042,0.6070026063785489,0.8632959945503779
E05000526,North Richmond,0.5762863358783756,0.7468614982302483,0.8965314792928916,0.8184768458248093,0.7327394209354129,0.9252256532066508,0.449206405064182,0.8537450123546849,0.7280971924299493,0.696488239281925,0.8990264847316497,0.805989360155646,0.691805638672857,0.842869799395134
E05000525,Mortlake and Barnes Common,0.5923642614595485,0.6923727748874577,0.8719267165287887,0.7902082945880603,1.0,0.9328266033254153,0.3052656789209549,0.8629577967800968,0.839781148161927,0.8947399157712085,0.8297487011843427,0.5468454041601298,0.8046235647234004,0.8761839120090376
E05000517,East Sheen,0.8335829245519203,0.9692745468762884,0.9250594116296394,1.0,0.6436525612472163,1.0,0.5693795530501787,0.9706349891255387,0.896127671329545,0.7988320617219178,1.0,0.4617815984311826,0.6848831204235819,0.9357631047006396
E05000528,South Richmond,0.5911847687159912,0.7602474717608432,0.7573784712651197,0.8865445415659291,0.3763919821826285,0.910023752969121,0.3338839961244951,0.8783118989940839,0.7128756683443357,0.9378437431096047,0.8614444329053864,0.7111986824384343,0.5408135666567777,0.7905930295448794
E05000527,St. Margarets & North Twickenham,0.5179895695597071,0.5302191161297097,0.867574699801619,0.8932397247535802,0.3763919821826285,1.0,0.392714754301534,0.9893126976655731,0.830863118677578,0.5890974062144857,0.9422685137105778,0.14900811166047273,0.8776617031260505,0.7025295328616605
E05000519,"Ham, Petersham & Richmond Riverside",0.5720058193714253,0.9157995353412006,0.8002815900883806,0.595676027524642,0.19821826280623625,0.8834204275534439,0.5578963411315168,0.7816922093262874,0.7214591757364499,0.8736850756891165,0.6067466638972925,0.7369463040323587,0.4921705123340194,0.7819371367873951
E05000531,Twickenham Riverside,0.43418886646761407,0.6886256002345604,0.8885295998772075,0.8367026222800819,0.46547884187082417,0.8872209026128266,0.3767335636252586,0.9711101310616421,0.8374091720403645,0.5942108559773344,0.7979397979870224,0.6704850912398772,0.5934365561000813,0.7318275530861904
E05000533,Whitton,0.4122902015330434,0.46878834868745906,0.9118076421022605,0.49748000743909243,0.6436525612472163,0.9176247030878859,0.6356288525809204,0.882338808461836,0.6966940345192117,0.44024883190213193,0.6261036975495392,0.7836149496461827,0.4337173290093345,0.6722878746200144
E05000523,Heathfield,0.40528689446367644,0.5710542859305215,0.8487042409069985,0.3010879672679933,1.0,0.6895961995249404,0.7368430601973314,0.6578787130822432,0.6082577454505727,1.0,0.5700701843582194,0.4404942787512956,0.7719789323496812,0.7925999221596256
E05000529,South Twickenham,0.4868320502331272,0.6041949929343243,0.949026677967084,0.8378184861446905,0.6436525612472163,0.7960095011876483,0.3453168814665318,0.9445741991672155,0.9596461386723499,0.6708256267856667,0.9538148109684617,0.7457301224725396,0.6077826529142725,0.7960951709968689
E05000532,West Twickenham,0.46933553153397123,0.7570883797696437,0.8501192357736665,0.601999256090757,0.5545657015590206,0.8530166270783847,0.5844890424168392,0.9097463176360239,0.7858717444637501,0.9494932907639779,0.7456418456592236,0.80503663388212,0.3773195044165913,0.8253942526562046
E05000518,Fulwell and Hampton Hill,0.4593128940948248,0.613698020784732,0.9210475186042127,0.742226148409894,0.6436525612472163,0.9556294536817102,0.09294842025463158,0.9052301298955471,0.9349259300792908,0.9863857986628832,0.7072673930220489,0.6106291208905268,0.7291853039396075,0.8406603850346143
E05000530,Teddington,0.546453775100442,0.8836358189883783,0.9590592983602739,0.8088060256648688,0.7327394209354129,1.0,0.0838239873536722,0.9415908929527308,0.948354543514014,0.4461979913784246,0.7901290615926595,0.7432928156048115,0.3202095743087517,0.7397686557233719
E05000521,Hampton North,0.39562126373817547,0.5869643215686673,0.9248155170043533,0.3937046680305003,0.28730512249443274,0.7504038004750591,0.7129197020334523,0.7195621359221408,0.7656073876003807,0.9300231292729374,0.5539959254258997,0.748144718800216,0.6244807498305087,0.7882777149225088
E05000522,Hampton Wick,0.48111877580674767,0.7800186468180642,0.8924904154411543,0.6659754509949787,0.8218262806236085,0.9252256532066508,0.21052918059199416,0.7790598516671449,0.8783436118625332,0.7498913785098312,0.8227303656008933,0.6707143439724511,0.7371236023075476,0.8245071346025548
E05000520,Hampton,0.6269899820504893,0.860940318255245,0.8815926620724494,0.6656034963734424,0.3763919821826285,1.0,0.31174338820840514,0.8702147414696901,0.8782907376538661,0.4248346334068105,0.6421779564818588,0.39286253440065416,0.6434492358478118,0.687277499187757
E05011112,Rotherhithe,0.25616087255722986,0.5861856371820424,0.5546403023594463,0.30183187651106563,0.3763919821826285,0.1841330166270781,0.8564598510167262,0.4615990568990347,0.3369092814819596,0.4248346334068105,0.42121350696022875,0.7007164676919112,0.39694362262981825,0.369411139654086
E05011106,Rotherhithe,0.13862919562247725,0.6029736873211476,0.5546403023594463,0.30183187651106563,0.3763919821826285,0.1841330166270781,0.8564598510167262,0.4615990568990347,0.3369092814819596,0.43543028729566147,0.42121350696022875,0.43849389419352286,0.6598065083534493,0.361342342322867
E05011117,Surrey Docks,0.344606465234778,0.682873536373756,0.6648171524323279,0.6157615770875953,0.7327394209354129,0.2601425178147265,0.5141718034412271,0.7544723406687981,0.357728747768534,0.35978792154134254,0.5299977586229421,0.42221062869057396,0.7053416450162842,0.4327315515220708
E05011095,Cathedrals,0.4172396673067418,0.14970547790642127,0.061661776903255194,0.4305281755625814,0.10913140311804057,0.14232779097387133,0.029097998492017673,0.2868412682909559,0.4636311253291345,0.35978792154134254,0.38781980214108325,0.32348420765085933,0.7146818753629491,0.05755409164759237
E05011114,Cathedrals,0.3810252402569125,0.1328796627554826,0.061661776903255194,0.4305281755625814,0.10913140311804057,0.14232779097387133,0.029097998492017673,0.2868412682909559,0.4636311253291345,0.49594976849783023,0.38781980214108325,0.5988568737592216,0.7454648682116665,0.12978383834322316
E05011098,Chaucer,0.15603170416147324,0.04095096089125478,0.442454870123503,0.33196020085549566,0.9109131403118043,0.2335391923990497,0.045498557325913805,0.4464857114819773,0.34846984440814166,0.41763226633559164,0.6178401750115821,0.5408796638949462,0.65854747067438,0.24342955755049067
E05011104,Grange,0.27006814459917927,0.20094105799701284,0.3218401857103501,0.35874093360610004,0.6436525612472163,0.15752969121140126,0.09913145760804236,0.4210437769647007,0.4149967294178966,0.41763226633559164,0.3333710905715878,0.626847550602696,0.7306307391168654,0.2251191908168683
E05011116,Grange,0.27120001714251224,0.19928991553943062,0.3218401857103501,0.35874093360610004,0.6436525612472163,0.15752969121140126,0.09913145760804236,0.4210437769647007,0.4149967294178966,0.25481532240815474,0.3333710905715878,0.6340084496238811,0.7172318382874078,0.18165084657915806
E05011109,South Bermondsey,0.24367105429022418,0.2777469153685818,0.5367540677359652,0.08535428677701319,1.0,0.085320665083135,0.5693795530501787,0.3757455239195564,0.3676686379741021,0.28535024929698133,0.44928684929402735,0.4702660744047276,0.7719005670099085,0.3065976436378737
E05011108,Livesey,0.16045623630209818,0.15379801535711415,0.49476473804157384,0.0009205876883020245,0.5545657015590206,0.24874109263657937,0.392714754301534,0.13466351320058448,0.4315044446103109,0.3346704259194394,0.40479963336059144,0.4655786148017592,0.7370183938393575,0.24482090363333456
E05011107,East Walworth,0.07809487920192032,0.3686874930761491,0.26005669748506466,0.0801469220755068,0.19821826280623625,0.3019477434679332,0.6842116722367978,0.2724591893188329,0.44365705944279993,0.3346704259194394,0.29307222164526964,0.6185157491439095,0.6746682542216853,0.22459823636916543
E05011102,East Walworth,0.1625172164187521,0.3570216724725825,0.26005669748506466,0.0801469220755068,0.19821826280623625,0.3019477434679332,0.6842116722367978,0.2724591893188329,0.44365705944279993,0.3776562004949807,0.29307222164526964,0.8701136898339121,0.7109177649857212,0.28306144024007196
E05011105,Newington,0.09969746085860515,0.1641549094558073,0.2925911950458739,0.19842849172400967,0.46547884187082417,0.32095011876484536,0.12804715468369504,0.2609195393432038,0.35849242057955555,0.3172765141758657,0.3540864826546186,0.6325499921567254,0.6469402795187028,0.16070830475250622
E05011096,Camberwell Green,0.10826924078527524,0.2501737903550699,0.2932616336735314,0.1110191556630091,0.3763919821826285,0.19553444180522553,0.392714754301534,0.16680300358374875,0.35172160898730626,0.41503048746372456,0.18417479850627957,0.6247128034140709,0.7381479835916266,0.19600251785828346
E05011110,Peckham,0.06867359818513948,0.16587002877330467,0.4821584298930859,0.043695369164961854,0.5545657015590206,0.1803325415676956,0.6356288525809204,0.15240546755938494,0.4191651811196008,0.3797831204860609,0.2657912801223836,0.590391009716021,0.5702037641257703,0.2471141268005488
E05011115,Brunswick Park,0.17761366075416252,0.24257571016334234,0.4467779973310089,0.27728287148967823,0.5545657015590206,0.37035629453681673,0.3165774996169502,0.2892661929651399,0.49014142013575696,0.38416098824788714,0.41544035833128684,0.636208800751105,0.5345379647584939,0.2824342972305493
E05011113,The Lane,0.2677921815222492,0.18007331182269756,0.23421218066594207,0.3379114748000744,0.3763919821826285,0.3969596199524938,0.45080290823790903,0.39667430853334157,0.5083386157740718,0.4536257267165362,0.3849898135647498,0.67134656173628,0.42111637750734937,0.24247096815557034
E05011111,Nunhead,0.3710135284983001,0.28839344228293323,0.6876682280681408,0.17425144132415846,0.8218262806236085,0.26774346793349146,0.5693795530501787,0.14293687432198773,0.5175495743786869,0.561996376697763,0.03995925425900075,0.5628350143415807,0.5566188850832197,0.4189118754288518
E05011097,South Camberwell,0.2986908029161976,0.31202051010615744,0.7562096390258634,0.45656499907011344,0.28730512249443274,0.5679809976247029,0.40109110251806457,0.5468019864211313,0.592238964838734,0.6110701622488114,0.7159837017036,0.6147007867342567,0.7071183142809885,0.529762520014187
E05011099,Peckham Rye,0.4147180058028269,0.6799456793398999,0.7826395386639545,0.5194253301097266,0.5545657015590206,0.7047980997624699,0.32331072622170937,0.5985205864164347,0.6502731500109745,0.6110701622488114,0.5650894365401901,0.713619071974083,0.6057120013518084,0.6304598734465626
E05011103,Peckham Rye,0.24124303184297435,0.6802442227226752,0.7826395386639545,0.5194253301097266,0.5545657015590206,0.7047980997624699,0.32331072622170937,0.5985205864164347,0.6502731500109745,0.9037508810796065,0.5650894365401901,0.5223793434173651,0.9844718262555087,0.7138243683288911
E05011100,Village,0.6987518881141814,0.5750243535242691,0.763798253323052,1.0,0.5545657015590206,0.9746318289786222,0.5488738174811395,0.8909401356650086,0.8005363685551213,0.5228402534672084,0.8767262910267929,0.4981512970507933,0.7756292598198478,0.7370746778425215
E05011101,College,0.4339042902188395,0.6762153633874454,0.7178411165091856,0.5112423284359309,0.28730512249443274,0.731401425178147,0.2982481605262171,0.5679582812789307,0.6637168255571324,0.22227750330791393,0.6413855556709464,0.5833533064141778,0.9898932286428518,0.532364362483248
E05000562,St. Helier,0.26461676189662187,0.4698457400982247,0.8205020281447893,0.0812627859401153,0.6436525612472163,0.3513539192399046,0.5488738174811395,0.6377845559656646,0.6441604744144147,0.19901353699595212,0.4088748088914316,0.5028852174980325,0.8419347445350698,0.4484345724827852
E05000571,Wandle Valley,0.3204056714927415,0.6649803771522409,0.74747255494269,0.12924493211828156,0.8218262806236085,0.4387648456057005,0.4182846593835746,0.6109454326688926,0.7122599643527016,0.6739435961968755,0.38781980214108325,0.237927553977253,0.9286789889533368,0.5793466639306263
E05000563,Stonecot,0.3901150259675154,0.3804785569062104,0.8702254748266537,0.3851497117351683,0.9109131403118043,0.8644180522565318,0.5488738174811395,0.9354986327126722,0.736006619793906,0.4486131257701918,0.6289336861258725,0.45002665061827374,0.8500847266846427,0.6662271408122847
E05000568,The Wrythe,0.29594144419389445,0.4663138161431822,0.838145198611633,0.2951366933234146,0.46547884187082417,0.6933966745843227,0.7744369087405697,0.9046268949817877,0.8209101435683828,0.7312629035374467,0.4863029435004187,0.46566376960055933,0.6919318917542245,0.6725920232089794
E05000561,Nonsuch,0.4052148758776413,0.4191695525698721,0.9395444489835353,0.5127301469220755,0.7327394209354129,0.9708313539192395,0.8684215300986659,0.9889521396551209,0.8147304372427031,0.5387974126782402,0.9060448203150989,0.45737962683543115,0.9867967029004394,0.8065397570169068
E05000572,Worcester Park,0.35629262354002456,0.4423744578999491,0.8711467919431963,0.4372233587502325,0.8218262806236085,0.8758194774346789,0.7570859017206135,0.8946594351663079,0.7070755026802101,0.5712202803465114,0.82601314032082,0.3522036018733773,0.7739470836786081,0.7081341912638266
E05000565,Sutton North,0.3542801076782499,0.47284308570027755,0.8805240968341407,0.3423749302585085,0.7327394209354129,0.7960095011876483,0.40789688544399566,0.859707017570541,0.7154847761747004,0.7968277326675409,0.5919175919194811,0.5687008420025675,1.0,0.7558208469277049
E05000560,Cheam,0.4736625755950962,0.5730825682102625,0.9523788601200867,0.6458899014320253,0.6436525612472163,1.0,0.4452367214970771,0.9345028480588833,0.7618339170019036,0.5561786568609107,0.6846275846498746,0.34296248639595905,0.9084229874679837,0.7441530484420953
E05000569,Wallington North,0.3063797722554069,0.46044247580402176,0.8943458443255812,0.3665519806583597,0.8218262806236085,0.8530166270783847,0.29219857570316715,0.8027583595262408,0.7615817879528686,0.5351350474967591,0.6454607312017865,0.5848019246438764,0.8549672964822533,0.6787985585891373
E05000555,Beddington North,0.43816319502565054,0.6932984340293237,0.8592626661923454,0.38812534870745774,0.7327394209354129,0.8378147268408548,0.5296769586505498,0.9155598145770574,0.7543987965979331,0.31345427469065323,0.6665157379521348,0.4135072196385146,0.9903064290576793,0.6707179690440935
E05000564,Sutton Central,0.24161879800785452,0.27714213341881466,0.4869958227870437,0.25310582108982704,0.7327394209354129,0.6135866983372921,0.4203885123333629,0.6806148291570239,0.5789344689815711,0.7152773096621238,0.4171383314293885,0.5987836088273835,0.9290834957476791,0.5233658273261983
E05000558,Carshalton Central,0.3802610895201037,0.5373999659609204,0.9178020459272133,0.49636414357448394,0.5545657015590206,1.0,0.43158101002623583,0.9159758098402176,0.8658142221269826,0.6822502996322702,0.78107313824379,0.2922085281320024,0.9023103022888995,0.7516700613230366
E05000567,Sutton West,0.3288216246756585,0.4932318319477833,0.9708738238835294,0.47441882090384974,0.8218262806236085,0.8340142517814725,0.4736861203946629,0.9423830403567613,0.641112816514334,0.30025733360065765,0.6474983189672066,0.07138373962818688,0.7481384918655415,0.5679704702484627
E05000556,Beddington South,0.4556404342813906,0.6269258604611057,0.8593570896005254,0.25087409336061,0.46547884187082417,0.6971971496437055,0.4736861203946629,0.5910291951411865,0.7099524955381423,0.751925582648264,0.4954720383255649,0.3991688797435508,0.8462938923616339,0.6787944223769024
E05000570,Wallington South,0.3134232338327027,0.24062528975210468,0.9111875436119944,0.33865538404314677,0.8218262806236085,0.8454156769596197,0.5415975887308353,0.7375967948480733,0.7467185294483797,0.5472587347162371,0.5642970357292767,0.517623057583424,0.8145594557461321,0.661896239463093
E05000566,Sutton South,0.2668071502210611,0.4223462961240118,0.9309907814271099,0.4316440394271899,0.8218262806236085,0.7770071258907363,0.7506934254501035,0.848775209721785,0.5820697504521111,0.6671601620617009,0.4327598042181134,0.46359417887740817,0.7634152915143873,0.6919665304081677
E05000559,Carshalton South and Clockhouse,0.52737644813057,0.8156179065532699,0.9522829673140336,0.5733587502324716,0.9109131403118043,1.0,0.4736861203946629,0.8884826156059973,0.845013125931857,0.7571233930201465,0.7213040641889477,0.4995987697741505,0.5934442252271865,0.8474297716828891
E05000557,Belmont,0.3811475026157293,0.4668944865496495,0.9744861020690598,0.5729867956109356,1.0,0.9974346793349166,0.32331072622170937,0.8644321810670785,0.7227261308468752,0.23999259871351217,0.7431514717502095,0.5729167655565706,0.5937659011403765,0.6445893124485635
E05009319,Bow East,0.27271951738524997,0.5700963101671369,0.35559992632256077,0.2955086479449507,0.6436525612472163,0.38175771971496414,0.5263175083551965,0.4429922192265311,0.40259772782115283,0.4693147509475586,0.20896536612015054,0.5727644347851785,0.8459001170382999,0.37802306977489997
E05009331,Bethnal Green North,0.1078019760023957,0.2960085050529834,0.3690889964812929,0.2743072345173889,0.9109131403118043,0.514774346793349,0.4035109364472845,0.3789369613876546,0.34212933322967154,0.4693147509475586,0.083654069381524,0.399411967070909,0.5957485941261993,0.282507798625972
E05009317,Bethnal Green North,0.11569896157007035,0.2747877049500314,0.3690889964812929,0.2743072345173889,0.9109131403118043,0.514774346793349,0.4035109364472845,0.3789369613876546,0.34212933322967154,0.4699188933091409,0.083654069381524,0.2558531567589689,0.6744960039425905,0.2714172748339273
E05009320,Bow West,0.3062734463010751,0.6379733599076757,0.49697413924944983,0.4517295889901432,0.8218262806236085,0.6363895486935863,0.7277686829627567,0.5438980956536965,0.4743798625063597,0.5227969950833691,0.34706814707116923,0.3309532836077508,0.533629514784969,0.4689369536224704
E05009335,Weavers,0.1514291152041,0.34788031158822996,0.39635072682440525,0.33121629161242333,0.5545657015590206,0.5109738717339665,0.4736861203946629,0.4236441003321744,0.2856160150903361,0.5321485177249904,0.15044147901981578,0.691228160550914,0.7589950895529103,0.3589922420331122
E05009329,Mile End and Globe Town,0.10297569516560637,0.3118276381724001,0.44083979990613664,0.20251999256090755,0.9109131403118043,0.4159619952494059,0.25438867055910563,0.2775139787431099,0.3059677751396843,0.34129924145201196,0.20975776693106307,0.1870959378850459,0.5881082354189908,0.20711456387483818
E05009321,Bromley-by-Bow,0.03592596501565064,0.30628840862525647,0.3904365459147128,0.11622652036451554,0.020044543429844092,0.49577197149643687,0.3684233444735953,0.14666657446240663,0.16655576411476283,0.34129924145201196,0.2729227871821097,0.2814362127991785,0.894666957935212,0.17685136185393455
E05009322,Bromley-by-Bow,0.10246352992668414,0.3128511006565798,0.3904365459147128,0.11622652036451554,0.020044543429844092,0.49577197149643687,0.3684233444735953,0.14666657446240663,0.16655576411476283,0.37552712434525576,0.2729227871821097,0.5700439590524797,0.6916500552535276,0.20619007042863657
E05009333,Bethnal Green South,0.09400917003108615,0.21921938357110998,0.31253276511018463,0.1489585270596987,0.5545657015590206,0.44636579572446516,0.6284843202785855,0.2280806841843056,0.13345244248908905,0.34668441740807704,0.10595426308637987,0.5583426723667583,0.8788519446313063,0.24100935615074856
E05009327,Mile End East,0.11186926357491832,0.49804696205514903,0.4073695348193284,0.13594011530593267,0.5545657015590206,0.43496437054631804,0.2982481605262171,0.20094051438315524,0.2682823074170668,0.43068366517068174,0.22877518591599214,0.6648319527127317,0.8326849645523962,0.31891722205204237
E05009334,St. Dunstan's and Stepney Green,0.05740410703892223,0.3101794454949113,0.4513108810197296,0.1515622094104519,0.3763919821826285,0.5109738717339665,0.8947372240789324,0.17678182816956192,0.16923433748957156,0.4844428912008379,0.05195833766048035,0.3113660270108209,0.6462988122770852,0.28235952970798084
E05009336,Whitechapel,0.13683793838371416,0.028847316068739633,0.36461203754471905,0.3252650176678445,0.5545657015590206,0.37035629453681673,0.042064696115808785,0.5143887278244531,0.025308368435404273,0.1890578719927485,0.15327146759614846,0.7243705412806803,0.7653943262367742,0.12279817275748925
E05009325,East India and Lansbury,0.13617674145915967,0.2134369333303761,0.24889564691800678,0.03067695741119577,0.5545657015590206,0.38175771971496414,0.6356288525809204,0.0636169690756263,0.24628178875286388,0.4635665680001917,0.011546297257884587,0.6666268284851955,0.7083924174960597,0.2406235602491429
E05009332,Shadwell,0.06115691791071615,0.24827909676196516,0.4224232359436874,0.27914264459735916,0.8218262806236085,0.6401900237529691,0.7213632402089392,0.37746705069175335,0.06713627233412812,0.4635665680001917,0.29805296946329896,0.47194222489230236,0.6125641311315289,0.3290721236237684
E05009326,Shadwell,0.10182578220473572,0.3606024212725724,0.4224232359436874,0.27914264459735916,0.8218262806236085,0.6401900237529691,0.7213632402089392,0.37746705069175335,0.06713627233412812,0.3503214474677516,0.29805296946329896,0.6636256475016584,0.870374273494672,0.37998892620427477
E05009328,Limehouse,0.20412097338093266,0.34663352864451474,0.32964565032890364,0.2754230983819974,1.0,0.5033729216152015,0.392714754301534,0.3709647673989612,0.12179040199192896,0.5881945380499578,0.13266924698939428,0.2957029345944028,0.6028588303373645,0.28764842802739365
E05009330,St. Katherine's and Wapping,0.3043322657988945,0.40292380242294457,0.5887547665569769,0.8151292542309838,0.46547884187082417,0.5299762470308786,0.0,0.764449965048452,0.29473538930540844,0.35652440987522815,0.5316957317210438,0.5100291384705578,0.7744409544843598,0.3525628806527362
E05009318,Blackwall and Cubitt Town,0.2625878355062387,0.5912006480417705,0.5240845474098932,0.5383950158080715,0.6436525612472163,0.27154394299287393,0.2845420699114947,0.6200124934056673,0.024719397834004408,0.35652440987522815,0.5593162879112474,0.43433382243907276,0.6990208001319529,0.3008096505282534
E05009324,Blackwall and Cubitt Town,0.20609414269420262,0.6215659196487803,0.5240845474098932,0.5383950158080715,0.6436525612472163,0.27154394299287393,0.2845420699114947,0.6200124934056673,0.024719397834004408,0.43084713068761976,0.5593162879112474,0.6057093376565256,0.7860993803054781,0.35404246615460316
E05009323,Millwall,0.2651118539743473,0.5140098451951769,0.5357137368445413,0.6726706341826297,0.6436525612472163,0.42356294536817085,0.0,0.7079224565803172,0.028449038109211986,0.46295191423635085,0.7142857286054983,0.488115068625379,0.911838919749872,0.3664722496611972
E05000593,Chingford Green,0.4439686500955821,0.852591629833583,0.8627070248971819,0.3877533940859215,0.9109131403118043,0.7276009501187647,0.377992687739147,0.7490028279549332,0.8318109337562593,0.48376180008999603,0.45302241015754907,0.7604741598301029,0.1940501510582382,0.647652099506025
E05000594,Endlebury,0.3635181049975922,0.5118538142682203,0.9032091602641837,0.36171657057838946,0.3763919821826285,0.7123990498812348,0.4736861203946629,0.6153695496610517,0.7416793482857807,0.36497162929775967,0.6962870533840352,0.5683930250408488,0.5111328200774954,0.5590861453634947
E05000598,Hatch Lane,0.3711067514341094,0.669924159771816,0.7238666637173236,0.2698437790589548,0.5545657015590206,0.5451781472684082,0.6052645902959971,0.5323531717362958,0.7272648857887362,0.24999318658847738,0.2621688907351384,0.7330442769609293,0.36045425815384924,0.4711382684912613
E05000602,Larkswood,0.3732336738238971,0.5896381982400856,0.774910759066644,0.23488004463455459,0.6436525612472163,0.5033729216152015,0.7129197020334523,0.5099267415056952,0.6442088949666995,0.2564822072379961,0.4233642662019254,0.7723577979356615,0.3847105697647298,0.4984081975752728
E05000607,Valley,0.3364374535262054,0.35072668055583867,0.7482460133828127,0.20066021945322668,0.5545657015590206,0.5071733966745839,0.7039484427219979,0.4923059879719288,0.5982445613591548,0.4169363515052016,0.49467963751465244,0.7695450968042833,0.3008880968363467,0.47727234024907694
E05000597,Hale End and Highams Park,0.36153359162565696,0.6709031950952487,0.8600625091004347,0.3955644411381812,0.6436525612472163,0.7085985748218526,0.06250340195299303,0.6071615034910974,0.6586201646929618,0.43296520376436387,0.6471587042998882,0.9587928098479542,0.35143770933911156,0.5798650899956822
E05000592,Chapel End,0.3223328170312118,0.4671833553412271,0.5771004863936221,0.28211828156964847,0.6436525612472163,0.4387648456057005,0.5013868509002068,0.5951746684630869,0.3975991815064162,0.2748157770540022,0.6722888865810777,0.8420232747803341,0.4358330938836934,0.40181725971556553
E05000600,Higham Hill,0.40157046123130163,0.6130212695235977,0.6333313131735385,0.08981774223544729,0.8218262806236085,0.3019477434679332,0.11184532816599341,0.2196764813400808,0.36923138574466374,0.4035773799528299,0.33223907509335776,0.690912888664297,0.47107355588952415,0.3699301091049389
E05000608,William Morris,0.1863834680949131,0.12395630231473073,0.7794471221362919,0.23116049841919287,0.28730512249443274,0.45396674584323016,0.43158101002623583,0.47707519044723673,0.3311347853627278,0.4215500989361792,0.4063844349824173,0.5595322656912961,0.425276832858314,0.3309622845481537
E05000599,High Street,0.3962602389892395,0.510560911233208,0.29974969620854464,0.22148967825925234,0.46547884187082417,0.38555819477434666,0.7213632402089392,0.5137229391119251,0.25354944083861203,0.41219332059342867,0.5642970357292767,0.6473649498209415,0.44505513200436925,0.32446985117179006
E05000601,Hoe Street,0.20631162808905107,0.16896913546938477,0.564952515543377,0.22446531523154176,0.3763919821826285,0.3931591448931113,0.4736861203946629,0.17182247489163255,0.28647125864114514,0.4759583901996793,0.3041657327595592,0.7822326439005487,0.3159041462933322,0.29438535318114856
E05000609,Wood Street,0.3599060470893966,0.5482723286896136,0.6784493409244102,0.23339222614840988,0.6436525612472163,0.4919714964370544,0.5693795530501787,0.2660661358251956,0.374857977233775,0.2278815790549374,0.36393480681440155,0.464321941840344,0.44004587106418386,0.3634116144477102
